model,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,10,10,0,4,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,10,1,3,2,100,0,100,91,92
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,10,1,3,3,100,0,100,91,92
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,10,10,0,4,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,10,1,3,2,100,0,100,91,92
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,6,5,3,3,99,0,100,55,57
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,8,1,0,3,100,0,100,89,90
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,7,2,0,3,100,0,100,78,80
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,11,2,3,3,100,0,100,85,86
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,11,2,3,1,100,0,100,85,86
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,11,2,3,2,100,0,100,85,86
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,6,7,3,3,99,0,100,46,49
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_12.5_4,11,10,1,1,3,100,0,100,91,92
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_12.5_4,12,7,5,0,2,99,0,100,58,61
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_12.5_4,11,8,3,1,3,100,0,100,73,75
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_25.0_1,5,4,1,0,3,100,0,100,80,82
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_25.0_1,4,3,1,1,2,100,0,100,75,77
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_25.0_1,5,4,1,0,3,100,0,100,80,82
dave2-track1-DE_3,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,6,5,1,1,99,0,100,55,57
dave2-track1-DE_3,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,5,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,5,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,5,0,0,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,4,1,0,1,100,0,100,80,82
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,4,1,0,2,100,0,100,80,82
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,5,0,0,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,21,21,0,1,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,21,21,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,21,20,1,1,3,100,0,100,95,96
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,21,21,0,1,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,21,18,3,1,2,100,0,100,86,87
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,21,18,3,1,3,100,0,100,86,87
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,17,17,0,2,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,17,17,0,2,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,17,17,0,2,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,17,16,1,2,1,100,0,100,94,95
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,17,15,2,2,2,100,0,100,88,89
dave2-track1-DE_3,mean,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,17,10,7,2,3,99,0,100,59,61
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_exponential_4_0,13,13,0,2,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_exponential_4_0,14,14,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_exponential_4_0,14,14,0,1,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_exponential_4_0,13,13,0,2,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_exponential_4_0,14,14,0,1,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_exponential_4_0,14,12,2,1,3,100,0,100,86,87
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,7,7,0,1,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,7,6,1,1,2,100,0,100,86,87
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,7,6,1,1,3,100,0,100,86,87
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,7,7,0,1,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,7,6,1,1,2,100,0,100,86,87
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,7,3,4,1,3,99,0,100,43,45
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_relu_4_2,16,16,0,2,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_relu_4_2,16,16,0,2,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_relu_4_2,16,16,0,2,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_relu_4_2,16,15,1,2,1,100,0,100,94,94
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_relu_4_2,16,16,0,2,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_relu_4_2,16,11,5,2,3,99,0,100,69,71
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,12,1,2,2,100,0,100,92,93
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_softmax_4_4,12,12,0,2,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_softmax_4_4,12,12,0,2,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,17,1,3,2,100,0,100,94,95
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,15,3,3,1,100,0,100,83,85
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,16,2,3,2,100,0,100,89,90
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,10,8,3,3,99,0,100,56,58
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_tanh_4_2,10,10,0,4,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,12,0,2,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,12,0,2,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_tanh_4_2,10,7,3,4,1,100,0,100,70,72
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,9,3,2,2,100,0,100,75,77
dave2-track1-DE_3,mean,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,11,1,2,3,100,0,100,92,92
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,10,10,0,4,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,10,1,3,2,100,0,100,91,92
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,10,1,3,3,100,0,100,91,92
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,10,10,0,4,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,10,1,3,2,100,0,100,91,92
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,6,5,3,3,99,0,100,55,57
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,8,1,0,3,100,0,100,89,90
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,7,2,0,3,100,0,100,78,80
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,11,2,3,3,100,0,100,85,86
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,11,2,3,1,100,0,100,85,86
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,11,2,3,2,100,0,100,85,86
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,6,7,3,3,99,0,100,46,49
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,3,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_12.5_4,11,10,1,1,3,100,0,100,91,92
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_12.5_4,12,7,5,0,2,99,0,100,58,61
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_12.5_4,11,8,3,1,3,100,0,100,73,75
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_label_mutated0_MP_25.0_1,5,4,1,0,3,100,0,100,80,82
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,1,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_25.0_1,4,3,1,1,2,100,0,100,75,77
dave2-track1-DE_3,mean,udacity_change_label_mutated0_MP_25.0_1,5,4,1,0,3,100,0,100,80,82
dave2-track1-DE_3,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,1,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,2,100,0,100,100,100
dave2-track1-DE_3,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,3,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,6,5,1,1,99,0,100,55,57
dave2-track1-DE_3,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,2,100,0,100,100,100
dave2-track1-DE_3,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,3,100,0,100,100,100
