heatmap_type,summarization_method,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3,threshold,FailureIDs,detected_failure_ids,undetected_failure_ids,undetectable_failure_ids
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,1,0,0,0,0,0,0.03760400938017758,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,2,0,0,0,0,0,0.03760400938017758,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,3,0,0,0,0,0,0.03760400938017758,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,4,0,0,0,0,0,0.03760400938017758,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,1,1,0,5,99,0,100,50,53,0.03760400938017758,"[3607, 4676]",[4676],[3607],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,6,0,0,0,0,0,0.03760400938017758,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,2,0,0,7,100,0,100,100,100,0.03760400938017758,"[3607, 4676]","[3607, 4676]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,8,0,0,0,0,0,0.03760400938017758,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,5,0,0,1,100,0,100,100,100,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[2951, 3251, 3434, 5290, 5482]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,4,1,0,2,99,0,100,80,82,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[3251, 3434, 5290, 5482]",[2951],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,5,0,0,3,100,0,100,100,100,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[2951, 3251, 3434, 5290, 5482]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,2,3,0,4,98,0,100,40,43,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[5290, 5482]","[2951, 3251, 3434]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,5,0,0,5,100,0,100,100,100,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[2951, 3251, 3434, 5290, 5482]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,5,0,0,6,100,0,100,100,100,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[2951, 3251, 3434, 5290, 5482]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,4,2,2,1,7,99,0,100,50,53,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[5290, 5482]","[2951, 3251]",[3434]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,4,4,0,1,8,100,0,100,100,100,0.03760400938017758,"[2951, 3251, 3434, 5290, 5482]","[2951, 3251, 5290, 5482]",[],[3434]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,1,0,0,0,0,0,0.03760400938017758,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,2,0,0,0,0,0,0.03760400938017758,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,3,0,0,0,0,0,0.03760400938017758,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,4,0,0,0,0,0,0.03760400938017758,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,5,0,0,0,0,0,0.03760400938017758,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,6,0,0,0,0,0,0.03760400938017758,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,1,1,0,7,99,0,100,50,53,0.03760400938017758,"[2343, 2580]",[2580],[2343],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,1,1,0,8,99,0,100,50,53,0.03760400938017758,"[2343, 2580]",[2580],[2343],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,4,0,1,1,100,0,100,100,100,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[1618, 2250, 3577, 3603]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,3,2,1,2,2,99,0,100,67,69,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[2250, 3577]",[1618],[3603]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,3,1,1,3,99,0,100,75,77,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[2250, 3577, 3603]",[1618],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,3,1,1,4,99,0,100,75,77,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[2250, 3577, 3603]",[1618],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,4,0,1,5,100,0,100,100,100,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[1618, 2250, 3577, 3603]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,4,0,1,6,100,0,100,100,100,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[1618, 2250, 3577, 3603]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,4,0,1,7,100,0,100,100,100,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[1618, 2250, 3577, 3603]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,4,4,0,1,8,100,0,100,100,100,0.03760400938017758,"[1, 1618, 2250, 3577, 3603]","[1618, 2250, 3577, 3603]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,1,3,0,1,98,0,100,25,27,0.03760400938017758,"[436, 2713, 3884, 6214]",[6214],"[436, 2713, 3884]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,1,3,0,2,98,0,100,25,27,0.03760400938017758,"[436, 2713, 3884, 6214]",[6214],"[436, 2713, 3884]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,4,0,0,3,100,0,100,100,100,0.03760400938017758,"[436, 2713, 3884, 6214]","[436, 2713, 3884, 6214]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,4,0,0,4,100,0,100,100,100,0.03760400938017758,"[436, 2713, 3884, 6214]","[436, 2713, 3884, 6214]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,4,0,0,5,100,0,100,100,100,0.03760400938017758,"[436, 2713, 3884, 6214]","[436, 2713, 3884, 6214]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,4,0,0,6,100,0,100,100,100,0.03760400938017758,"[436, 2713, 3884, 6214]","[436, 2713, 3884, 6214]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,0,4,0,7,0,0,0,0,0,0.03760400938017758,"[436, 2713, 3884, 6214]",[],"[436, 2713, 3884, 6214]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,0,4,0,8,0,0,0,0,0,0.03760400938017758,"[436, 2713, 3884, 6214]",[],"[436, 2713, 3884, 6214]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,1,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,2,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,3,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,4,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,5,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,6,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,7,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Normal,0,0,0,0,8,0,0,0,0,0,0.03760400938017758,[],[],[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,0,2,0,1,0,0,0,0,0,0.03760400938017758,"[2945, 4364]",[],"[2945, 4364]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,0,2,0,2,0,0,0,0,0,0.03760400938017758,"[2945, 4364]",[],"[2945, 4364]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,1,1,0,3,99,0,100,50,53,0.03760400938017758,"[2945, 4364]",[4364],[2945],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,2,0,0,4,100,0,100,100,100,0.03760400938017758,"[2945, 4364]","[2945, 4364]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,0,2,0,5,0,0,0,0,0,0.03760400938017758,"[2945, 4364]",[],"[2945, 4364]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,1,1,0,6,99,0,100,50,53,0.03760400938017758,"[2945, 4364]",[4364],[2945],[]
