model,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-10,2,2,0,1,3,97,3,10,100,51
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-20,5,5,0,0,1,97,3,19,100,70
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-20,4,4,0,1,2,97,3,16,100,66
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-20,4,4,0,1,3,97,3,16,100,66
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-20,5,5,0,0,1,97,3,21,100,72
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-20,4,4,0,1,2,97,3,17,100,68
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-20,4,4,0,1,3,97,3,17,100,68
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-40,3,3,0,0,1,97,3,12,100,59
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-40,3,3,0,0,2,97,3,12,100,59
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-40,3,3,0,0,3,97,3,12,100,59
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-40,3,3,0,0,1,97,3,14,100,61
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-40,3,3,0,0,2,97,3,14,100,61
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-40,3,3,0,0,3,97,3,14,100,61
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-50,4,4,0,0,1,97,3,16,100,66
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-50,3,3,0,1,2,97,3,12,100,59
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-50,3,3,0,1,3,97,3,12,100,59
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-50,4,4,0,0,1,97,3,17,100,68
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-50,3,3,0,1,2,97,3,14,100,61
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-50,3,3,0,1,3,97,3,14,100,61
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-60,1,1,0,0,1,97,3,5,100,32
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-60,1,1,0,0,2,97,3,5,100,32
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-60,1,1,0,0,3,97,3,5,100,32
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-60,1,1,0,0,1,97,3,5,100,34
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-60,1,1,0,0,2,97,3,5,100,34
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-60,1,1,0,0,3,97,3,5,100,34
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-70,2,2,0,0,1,97,3,9,100,49
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-70,2,2,0,0,2,97,3,9,100,49
dave2-track1-DE_M_1_5_6_7,max,xai-track1-fog-70,2,2,0,0,3,97,3,9,100,49
dave2-track1-DE_M_1_5_6_7,mean,xai-track1-fog-70,2,2,0,0,1,97,3,10,100,51
