model,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_relu_4_2,16,16,0,2,3,95,5,32,100,82
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,1,96,4,18,100,68
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,2,96,4,18,100,68
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,3,96,4,18,100,68
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,1,95,5,17,100,67
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,2,95,5,17,100,67
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_selu_4_0,7,7,0,0,3,95,5,17,100,67
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,1,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,2,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,3,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,1,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,2,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_sigmoid_4_3,13,13,0,2,3,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_softmax_4_4,12,12,0,2,1,96,4,27,100,78
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,2,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,3,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_softmax_4_4,12,12,0,2,1,95,5,26,100,78
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,2,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_softmax_4_4,13,13,0,1,3,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,1,96,4,35,100,85
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,2,96,4,35,100,85
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,3,96,4,35,100,85
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,1,95,5,35,100,84
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,2,95,5,35,100,84
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_softsign_4_5,18,18,0,3,3,95,5,35,100,84
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_tanh_4_2,10,10,0,4,1,96,4,23,100,75
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,12,0,2,2,96,4,27,100,78
dave2-p10-track1-mcd_10_S5,max,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,12,0,2,3,96,4,27,100,78
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_tanh_4_2,10,10,0,4,1,95,5,23,100,75
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,12,0,2,2,95,5,26,100,78
dave2-p10-track1-mcd_10_S5,mean,udacity_change_activation_function_mutated0_MP_tanh_4_2,12,11,1,2,3,95,5,24,92,72
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,10,10,0,4,1,96,4,23,100,75
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,11,0,3,2,96,4,25,100,77
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,11,0,3,3,96,4,25,100,77
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,10,10,0,4,1,95,5,23,100,75
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,11,0,3,2,95,5,24,100,76
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.25_0.25_6_7,11,11,0,3,3,95,5,24,100,76
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,1,96,4,21,100,73
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,2,96,4,21,100,73
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,3,96,4,21,100,73
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,1,95,5,21,100,73
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,2,95,5,21,100,73
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.75_0.75_6_0,9,9,0,0,3,95,5,21,100,73
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,1,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,2,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,3,96,4,28,100,80
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,12,1,3,1,95,5,26,92,74
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,2,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_0.125_0.125_6_2,13,13,0,3,3,95,5,28,100,79
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,1,96,4,11,100,55
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,2,96,4,11,100,55
dave2-p10-track1-mcd_10_S5,max,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,3,96,4,11,100,55
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,1,95,5,11,100,54
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,2,95,5,11,100,54
dave2-p10-track1-mcd_10_S5,mean,udacity_change_dropout_rate_mutated0_MP_1.0_1.0_6_1,4,4,0,0,3,95,5,11,100,54
dave2-p10-track1-mcd_10_S5,max,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,1,96,4,27,100,78
dave2-p10-track1-mcd_10_S5,max,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,2,96,4,27,100,78
dave2-p10-track1-mcd_10_S5,max,udacity_change_label_mutated0_MP_12.5_4,11,11,0,1,3,96,4,25,100,77
dave2-p10-track1-mcd_10_S5,mean,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,1,95,5,26,100,78
dave2-p10-track1-mcd_10_S5,mean,udacity_change_label_mutated0_MP_12.5_4,12,12,0,0,2,95,5,26,100,78
dave2-p10-track1-mcd_10_S5,mean,udacity_change_label_mutated0_MP_12.5_4,11,11,0,1,3,95,5,24,100,76
dave2-p10-track1-mcd_10_S5,max,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,1,96,4,11,100,55
dave2-p10-track1-mcd_10_S5,max,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,2,96,4,11,100,55
dave2-p10-track1-mcd_10_S5,max,udacity_change_label_mutated0_MP_25.0_1,5,5,0,0,3,96,4,13,100,60
dave2-p10-track1-mcd_10_S5,mean,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,1,95,5,11,100,54
dave2-p10-track1-mcd_10_S5,mean,udacity_change_label_mutated0_MP_25.0_1,4,4,0,1,2,95,5,11,100,54
dave2-p10-track1-mcd_10_S5,mean,udacity_change_label_mutated0_MP_25.0_1,5,5,0,0,3,95,5,13,100,60
dave2-p10-track1-mcd_10_S5,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,1,96,4,25,100,77
dave2-p10-track1-mcd_10_S5,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,2,96,4,25,100,77
dave2-p10-track1-mcd_10_S5,max,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,3,96,4,25,100,77
dave2-p10-track1-mcd_10_S5,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,1,95,5,24,100,76
dave2-p10-track1-mcd_10_S5,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,11,0,1,2,95,5,24,100,76
dave2-p10-track1-mcd_10_S5,mean,udacity_change_loss_function_mutated0_MP_mean_absolute_error_2,11,10,1,1,3,95,5,23,91,70
