heatmap_type,summarization_method,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3,threshold,FailureIDs,detected_failure_ids,undetected_failure_ids,undetectable_failure_ids
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,1,0,0,0,0,0,0.059519424709488594,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,2,0,0,0,0,0,0.059519424709488594,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNight,2,0,2,0,3,0,0,0,0,0,0.059519424709488594,"[3607, 4676]",[],"[3607, 4676]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,4,1,0,1,99,0,100,80,82,0.059519424709488594,"[2951, 3251, 3434, 5290, 5482]","[3251, 3434, 5290, 5482]",[2951],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,5,5,0,0,2,100,0,100,100,100,0.059519424709488594,"[2951, 3251, 3434, 5290, 5482]","[2951, 3251, 3434, 5290, 5482]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightFog,4,3,1,1,3,99,0,100,75,77,0.059519424709488594,"[2951, 3251, 3434, 5290, 5482]","[3251, 5290, 5482]",[2951],[3434]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,1,0,0,0,0,0,0.059519424709488594,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,2,0,0,0,0,0,0.059519424709488594,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightRain,2,0,2,0,3,0,0,0,0,0,0.059519424709488594,"[2343, 2580]",[],"[2343, 2580]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,3,0,3,2,1,0,0,0,0,0,0.059519424709488594,"[1, 1618, 2250, 3577, 3603]",[],"[1618, 2250, 3577]",[3603]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,3,0,3,2,2,0,0,0,0,0,0.059519424709488594,"[1, 1618, 2250, 3577, 3603]",[],"[1618, 2250, 3577]",[3603]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-DayNightSnow,3,2,1,2,3,98,0,100,67,69,0.059519424709488594,"[1, 1618, 2250, 3577, 3603]","[2250, 3577]",[1618],[3603]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,0,4,0,1,0,0,0,0,0,0.059519424709488594,"[436, 2713, 3884, 6214]",[],"[436, 2713, 3884, 6214]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,0,4,0,2,0,0,0,0,0,0.059519424709488594,"[436, 2713, 3884, 6214]",[],"[436, 2713, 3884, 6214]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Fog,4,0,4,0,3,0,0,0,0,0,0.059519424709488594,"[436, 2713, 3884, 6214]",[],"[436, 2713, 3884, 6214]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,0,2,0,1,0,0,0,0,0,0.059519424709488594,"[2945, 4364]",[],"[2945, 4364]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,2,0,0,2,100,0,100,100,100,0.059519424709488594,"[2945, 4364]","[2945, 4364]",[],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Rain,2,0,2,0,3,0,0,0,0,0,0.059519424709488594,"[2945, 4364]",[],"[2945, 4364]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Snow,3,2,1,0,1,98,0,100,67,69,0.059519424709488594,"[2664, 6197, 6448]","[6197, 6448]",[2664],[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Snow,3,0,3,0,2,0,0,0,0,0,0.059519424709488594,"[2664, 6197, 6448]",[],"[2664, 6197, 6448]",[]
smoothgrad,avg-grad,max,icse20\DAVE2-Track1-Snow,3,2,1,0,3,98,0,100,67,69,0.059519424709488594,"[2664, 6197, 6448]","[6197, 6448]",[2664],[]
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,0,5,0,1,0,0,0,0,0,0.059519424709488594,"[2360, 2600, 3420, 4644, 5453]",[],"[2360, 2600, 3420, 4644, 5453]",[]
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,0,5,0,2,0,0,0,0,0,0.059519424709488594,"[2360, 2600, 3420, 4644, 5453]",[],"[2360, 2600, 3420, 4644, 5453]",[]
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l1_3_1,5,5,0,0,3,100,0,100,100,100,0.059519424709488594,"[2360, 2600, 3420, 4644, 5453]","[2360, 2600, 3420, 4644, 5453]",[],[]
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,19,18,1,3,1,99,0,100,95,95,0.059519424709488594,"[351, 694, 956, 1185, 1717, 1931, 2216, 2250, 2270, 2646, 3007, 3234, 3696, 4047, 4050, 4275, 4300, 4321, 4900, 5203, 5640, 6104]","[694, 956, 1185, 1717, 1931, 2216, 2270, 2646, 3007, 3234, 3696, 4047, 4275, 4321, 4900, 5203, 5640, 6104]",[351],"[2250, 4050, 4300]"
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,19,0,19,3,2,0,0,0,0,0,0.059519424709488594,"[351, 694, 956, 1185, 1717, 1931, 2216, 2250, 2270, 2646, 3007, 3234, 3696, 4047, 4050, 4275, 4300, 4321, 4900, 5203, 5640, 6104]",[],"[351, 694, 956, 1185, 1717, 1931, 2216, 2250, 2646, 3007, 3234, 3696, 4047, 4275, 4321, 4900, 5203, 5640, 6104]","[2270, 4050, 4300]"
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,19,14,5,3,3,94,0,100,74,76,0.059519424709488594,"[351, 694, 956, 1185, 1717, 1931, 2216, 2250, 2270, 2646, 3007, 3234, 3696, 4047, 4050, 4275, 4300, 4321, 4900, 5203, 5640, 6104]","[1931, 2216, 2250, 2646, 3007, 3234, 3696, 4047, 4275, 4321, 4900, 5203, 5640, 6104]","[351, 694, 956, 1185, 1717]","[2270, 4050, 4300]"
smoothgrad,avg-grad,max,mutants\udacity_add_weights_regularisation_mutated0_MP_l2_3_0,16,16,0,3,1,100,0,100,100,100,0.059519424709488594,"[370, 695, 697, 893, 1180, 1483, 1763, 1995, 2297, 2331, 2354, 2935, 3172, 3470, 3905, 5036, 5042, 5255, 5942]","[370, 695, 893, 1180, 1483, 1763, 1995, 2297, 2354, 2935, 3172, 3470, 3905, 5036, 5255, 5942]",[],"[697, 2331, 5042]"
