Model,Condition,Seconds,AUC-ROC,AUC-PRC,FPR,TPR,ROC Thresholds,PRC Thresholds,Precision,Recall
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightFog,2,0.8431569394815949,0.15085598798931224,0.49861578502592285,0.8459920911839962,0.005021790091137473,0.006307700015625,0.13056643330779863,0.7164816099930604
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightFog,3,0.6878144461905594,0.2098597006338765,0.48928345080344376,0.680055849500294,0.0027967533266374275,0.0021375744864719514,0.13079556922902902,0.6804265048586379
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightFog,3,0.7609417379663581,0.2323343628732101,0.49334730225248824,0.7659767348576012,0.0038791245827798073,0.0032859949690253122,0.1399491984497382,0.7548722153888205
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightFog,3,0.7490557398676833,0.18223632966146858,0.4969478056753088,0.7521929824561404,0.0041316817333404855,0.0037092216936780026,0.1347645457336258,0.7314863776356314
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightFog,3,0.8169508953689154,0.18679520694466303,0.4823603476941118,0.8023582464700229,0.004975737953752495,0.005118753832776089,0.15313818908556479,0.7495302390998593
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightFog,3,0.8061331315600566,0.18821235428145355,0.48638698327500934,0.7989874369969158,0.005073681953893027,0.005461871577161501,0.15987722394440818,0.7205326086956522
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightRain,1,0.3761009667024705,0.00983794455906815,0.6168138115323151,0.4959349593495935,0.009944769705979795,0.0021140677345046566,0.009188699176797176,0.36449761801645736
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightRain,1,0.6108449695667739,0.043437725345722156,0.40056323281192174,0.5100840336134455,0.014232534968983647,0.003838995283389859,0.023547576875281678,0.603526330893959
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightRain,1,0.6226208378088077,0.02754648377810147,0.3763066202090592,0.4959349593495935,0.013514445246361969,0.004608293095733636,0.021656478511972197,0.5211146838156484
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightRain,1,0.884421768707483,0.04753257656129124,0.12357822495556209,0.4994100294985251,0.017601580180530974,0.009486258203815262,0.03830316216640044,0.4297726512871949
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightRain,1,0.8428857858933048,0.036358892251402465,0.17222980230499021,0.5027027027027027,0.016667052774774777,0.008867079954662698,0.018748491861802746,0.24492897258011231
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightRain,2,0.5195085237577077,0.03433241324952641,0.481332720211618,0.5007670850767084,0.006801069007955248,0.002098436828836918,0.031296956760912986,0.5124955226019056
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightRain,2,0.6546100834240116,0.05874259176676368,0.3565633320213923,0.5119858156028368,0.009814972537455145,0.003838995283389859,0.04338412447980227,0.6453795379537954
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightRain,2,0.6413674283641639,0.03970203762304199,0.35816992273755804,0.49783821478382134,0.009291174229128271,0.004608293095733636,0.038161829666363375,0.5422249017506251
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightRain,2,0.8820184983677911,0.09279541048201459,0.1272602776082168,0.5226829268292682,0.013413040885853657,0.006943189003056768,0.0770742957380503,0.7369707551287648
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightRain,2,0.8482626042800144,0.07147821360922912,0.15839772871638233,0.48578680203045693,0.012779787606598987,0.007761982773564669,0.06121719697789727,0.5222362337116435
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightRain,3,0.6267830454489771,0.08792044700202759,0.39101805119516825,0.5188986640599544,0.006193288772752827,0.002098436828836918,0.06356790924576362,0.6167980036774362
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightRain,3,0.729322552982972,0.10526713159897774,0.287591073712863,0.5212331025387406,0.009015649457614388,0.003838995283389859,0.07358543426137955,0.7163103266848424
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightRain,3,0.7096753644493445,0.07216757146545132,0.2969704656994272,0.5068829891838742,0.008556875402219786,0.004608293095733636,0.06706121495845142,0.622957603906157
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightRain,3,0.894696802646086,0.1731987145463765,0.11890529104311931,0.5403868031854381,0.012325226403754268,0.006943189003056768,0.13876768520077098,0.7520781803191232
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightRain,3,0.8660308710033077,0.13098061093727986,0.14410342343346377,0.5154833533894906,0.011598310687364622,0.007761982773564669,0.12276147846196474,0.5598675914249686
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightSnow,1,0.6032367949805442,0.04853635352088401,0.4043510603558137,0.5073166787937586,0.007589304211053832,0.00210961321609977,0.04074184484397887,0.597284084020768
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightSnow,1,0.7043866381225512,0.07919714595540422,0.31078786580758777,0.5155446756425949,0.009769927321369408,0.0034271269338998437,0.053589746293494715,0.6822806098536021
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightSnow,1,0.718990812923842,0.06438711219238699,0.2906033431743332,0.5113007744586692,0.009780689104822536,0.003777190540714428,0.052665255802612436,0.6765626994178227
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightSnow,1,0.8272677087961654,0.07789541882015188,0.1787048036903481,0.5076504045501883,0.01155270865410959,0.0055048399306639835,0.06782137750202712,0.7052652750137612
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightSnow,1,0.8312172090497412,0.07792621608294947,0.17536391326319078,0.5081669691470054,0.01200898817093596,0.0058587297171312945,0.07126429403651201,0.6776305933372757
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightSnow,2,0.6482637985370225,0.09614157374444741,0.36502377770205,0.5141038871689027,0.006404086734602226,0.00210961321609977,0.07300242933176508,0.6389027986424081
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightSnow,2,0.6994434325035418,0.13664010350523695,0.33465322067239783,0.5374039133473095,0.00811617197268216,0.003331005872623229,0.08608981665157271,0.6844340286574895
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightSnow,2,0.7470827189406424,0.12803978139899583,0.2718322964224604,0.5197643097643099,0.008720536907441618,0.0035142208400673544,0.08898150875627459,0.729928543184771
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightSnow,2,0.8075881111400236,0.16550786454410046,0.20578942634194608,0.5208676268861454,0.010203203045216049,0.0049217798451445275,0.1111656091126101,0.7305393217893218
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightSnow,2,0.8045320496140168,0.16027283529392547,0.21559853273232438,0.532347670250896,0.010084121608709676,0.005228169617354197,0.11208841046570088,0.7007880080578267
dave2-track1-DE_3.csv,DAVE2-Track1-DayNightSnow,3,0.6744640106573415,0.17293998858005727,0.36504367318738623,0.5446602393926693,0.00563233576438904,0.00210961321609977,0.11419797891118001,0.6608363525680678
dave2-track1-DE_5.csv,DAVE2-Track1-DayNightSnow,3,0.7043805420257275,0.1904797236396037,0.339583024737076,0.5490469676242591,0.0071909971948497155,0.003272281656401769,0.12132659846237737,0.6913014870377681
dave2-track1-DE_10.csv,DAVE2-Track1-DayNightSnow,3,0.7595624661754299,0.18060742883738928,0.26176883709287124,0.5277506635842111,0.007787236820276792,0.0035142208400673544,0.1260915827743293,0.7371711673993442
dave2-track1-DE_50.csv,DAVE2-Track1-DayNightSnow,3,0.786694975230007,0.2201890769129218,0.23639411668636098,0.5322242924319049,0.009142588377488686,0.004257453479373103,0.13558279357860026,0.7645354224580914
dave2-track1-DE_120.csv,DAVE2-Track1-DayNightSnow,3,0.7858301069897174,0.20638566594821708,0.25000000000000006,0.5448780487804878,0.009130823007317072,0.004388650230751474,0.13284663010417577,0.7602584213172449
dave2-track1-DE_3.csv,DAVE2-Track1-Fog,1,0.7605759980759981,0.06555929194566487,0.4746321639525523,0.7434652725914862,0.0033755201914593925,0.002529309902823501,0.03702725865959339,0.7525700644841269
dave2-track1-DE_5.csv,DAVE2-Track1-Fog,1,0.7336760461760462,0.0738524144986007,0.49613366545099474,0.7340960240060015,0.004701946332916628,0.004187344683424792,0.03795098708027217,0.7111566666666667
dave2-track1-DE_10.csv,DAVE2-Track1-Fog,1,0.8590752765752765,0.13780976355533972,0.4882324515735189,0.8478280484660996,0.004800392133956278,0.004464502189075049,0.05440001856901715,0.8220382882882884
dave2-track1-DE_50.csv,DAVE2-Track1-Fog,1,0.9117640692640693,0.30018991707483145,0.4889413461349518,0.8994128675745017,0.004889883774126702,0.00589436194376947,0.10241414458638197,0.7832295719844359
dave2-track1-DE_120.csv,DAVE2-Track1-Fog,1,0.900414862914863,0.26578327465294105,0.49647161177215826,0.8871837684679216,0.005141666028961748,0.0053052351125,0.07468181910186965,0.8419163704079907
dave2-track1-DE_3.csv,DAVE2-Track1-Fog,2,0.7868257464512971,0.10674331009965392,0.46036885658698984,0.7549578820697955,0.0034417097149014014,0.002529309902823501,0.07073544255753413,0.7731383308531745
dave2-track1-DE_5.csv,DAVE2-Track1-Fog,2,0.7116501468428782,0.15832016897550208,0.48760332442823123,0.7036332601804439,0.00475873948571814,0.004187344683424792,0.07223542400211473,0.6841
dave2-track1-DE_10.csv,DAVE2-Track1-Fog,2,0.8078548702887909,0.22791866936657681,0.47637617219328865,0.7867625093353248,0.004828313267812386,0.004464502189075049,0.09580430786497399,0.7549643393393393
dave2-track1-DE_50.csv,DAVE2-Track1-Fog,2,0.8947577092511014,0.4807923448465815,0.477680053472005,0.8727590221187427,0.004913691083410943,0.004997654985821267,0.14454450071602643,0.8267548236859614
dave2-track1-DE_120.csv,DAVE2-Track1-Fog,2,0.8835144395496818,0.44016383320288455,0.48442826283211493,0.8616452991452991,0.005182125845497912,0.005059381307027027,0.13057470994723727,0.830294161788984
dave2-track1-DE_3.csv,DAVE2-Track1-Fog,3,0.7407519515030725,0.13747037247100763,0.4578572044258597,0.7056219721831536,0.00343584028917952,0.002529309902823501,0.09793906596559353,0.7246527777777777
dave2-track1-DE_5.csv,DAVE2-Track1-Fog,3,0.6917426507224713,0.16868743205135234,0.48290408160430626,0.6784985306965292,0.004759297801783181,0.003939398247068731,0.09641233715244764,0.6841520250763011
dave2-track1-DE_10.csv,DAVE2-Track1-Fog,3,0.7683241986381,0.2361353100922333,0.47021633433310217,0.7415637860082305,0.004824167519603899,0.003999195033067696,0.11530789371537646,0.7521833604947558
dave2-track1-DE_50.csv,DAVE2-Track1-Fog,3,0.8916658362398272,0.5158769232257183,0.46605772184303995,0.8585066463143166,0.004947040281568403,0.004997654985821267,0.19974305682999072,0.8124944555333776
dave2-track1-DE_120.csv,DAVE2-Track1-Fog,3,0.8783931240657697,0.5249191164853959,0.4757745597639303,0.8512329348749103,0.005175829556496179,0.005059381307027027,0.18586449431121324,0.8157336535094302
dave2-track1-DE_3.csv,DAVE2-Track1-Rain,1,0.5470093799488367,0.0073167960895444435,0.5638515695269308,0.6232224396607958,0.004381000229067609,0.0028283115838991487,0.007106260794967224,0.5383320773674956
dave2-track1-DE_5.csv,DAVE2-Track1-Rain,1,0.49353555041214925,0.006584368542597658,0.6322988596153829,0.664730971128609,0.005551917678889095,0.004830778601121369,0.006204974903348646,0.46101971536754144
dave2-track1-DE_10.csv,DAVE2-Track1-Rain,1,0.5696938319730377,0.007891375351662235,0.5823082719760218,0.6770671834625324,0.00538204242925989,0.004418789809017213,0.007716104056547042,0.45738475040008264
dave2-track1-DE_50.csv,DAVE2-Track1-Rain,1,0.7955374182807488,0.03368169525455817,0.5958630070716694,0.8138945927446954,0.006368393817453799,0.0057974804989974005,0.02110411405420854,0.6872347008229689
dave2-track1-DE_120.csv,DAVE2-Track1-Rain,1,0.7983351605960938,0.03701582566909531,0.5941758921902667,0.8098989898989899,0.0065943385486868684,0.00617098426891321,0.021542279077338248,0.6813463876623792
dave2-track1-DE_3.csv,DAVE2-Track1-Rain,2,0.5219536139403609,0.013616166332595825,0.5542372816889031,0.590742251223491,0.003999749512085652,0.0028283115838991487,0.012635696349756429,0.512840157414385
dave2-track1-DE_5.csv,DAVE2-Track1-Rain,2,0.4114155111056571,0.01107573015314044,0.6391549389323519,0.5835258525852586,0.005124964441570723,0.004830778601121369,0.009130005947304166,0.37593571832702266
dave2-track1-DE_10.csv,DAVE2-Track1-Rain,2,0.46420828731541697,0.01249674990826,0.5933169753853125,0.5711372231226364,0.004976537637936134,0.0038722256257294812,0.01186357812177115,0.4557685881370092
dave2-track1-DE_50.csv,DAVE2-Track1-Rain,2,0.6860811142471469,0.06054998815693195,0.5731097081858954,0.7214979988564895,0.006200160071869639,0.004899847422313836,0.0300476554678313,0.6675544248357594
dave2-track1-DE_120.csv,DAVE2-Track1-Rain,2,0.7222174499938643,0.054157820303372343,0.5645321979820753,0.7434180790960452,0.006448904936440678,0.005443881428162565,0.031420641744717495,0.6723601373587066
dave2-track1-DE_3.csv,DAVE2-Track1-Rain,3,0.5236088789989148,0.020471657625884196,0.5440818276279787,0.5839392508655965,0.0037596244293959242,0.0028283115838991487,0.018386634277480236,0.5141679924083842
dave2-track1-DE_5.csv,DAVE2-Track1-Rain,3,0.431024985920523,0.017126275899592043,0.6256216284279614,0.5896655571405928,0.004941756148490382,0.004830778601121369,0.013956479100371589,0.3966437451944699
dave2-track1-DE_10.csv,DAVE2-Track1-Rain,3,0.44384349116083577,0.01769017749228128,0.5970348508566529,0.5603141115799344,0.004710325429345541,0.0038722256257294812,0.015810451711939563,0.43573517126148703
dave2-track1-DE_50.csv,DAVE2-Track1-Rain,3,0.6690278979684345,0.10897393699735963,0.5537783994379889,0.6982202262142382,0.0061075674390718565,0.004899847422313836,0.04526823690535839,0.6484907037657263
dave2-track1-DE_120.csv,DAVE2-Track1-Rain,3,0.7036620376093735,0.08037349374062065,0.5378496339658252,0.7091560768980123,0.0064462596664222865,0.005330197592047168,0.04539469448496238,0.6639048837705267
dave2-track1-DE_3.csv,DAVE2-Track1-Snow,1,0.5952394594852695,0.016378915099992324,0.49365398088322715,0.5905263157894737,0.004269461015176117,0.0038652243993230837,0.01586438133852011,0.5901682354214001
dave2-track1-DE_5.csv,DAVE2-Track1-Snow,1,0.6138630250362095,0.018304029795457727,0.5064024676562552,0.6221614820599594,0.005641770465144564,0.005447149421907787,0.01731775664655524,0.6057460865751021
dave2-track1-DE_10.csv,DAVE2-Track1-Snow,1,0.6524296105301692,0.024437945422874426,0.4969375138681744,0.6510544662309368,0.004870694919110403,0.004464172402605061,0.020432178420322286,0.6516896523913219
dave2-track1-DE_50.csv,DAVE2-Track1-Snow,1,0.8048918493052571,0.04405855089244298,0.501227662584157,0.8085590277777779,0.004950542128984376,0.005220441211609336,0.031372974137847905,0.7536110258247195
dave2-track1-DE_120.csv,DAVE2-Track1-Snow,1,0.8190899107100225,0.04480089143686384,0.4969409349576148,0.8198201879852881,0.0054434887752758485,0.006184530832410365,0.03409094275596998,0.7313894803248956
dave2-track1-DE_3.csv,DAVE2-Track1-Snow,2,0.5944521033876715,0.049035842309141736,0.49325161967739245,0.5888996138996139,0.004257466237475106,0.0038370661658364363,0.03324662073323883,0.5905854876379157
dave2-track1-DE_5.csv,DAVE2-Track1-Snow,2,0.5867214079556264,0.07729226155237856,0.5063172410850697,0.5931399097356544,0.005642397249529648,0.005384354387781925,0.03812114338296521,0.580911057042444
dave2-track1-DE_10.csv,DAVE2-Track1-Snow,2,0.6125788064947839,0.09815301713229817,0.496148818539204,0.6098194228443062,0.004869829958791245,0.0044377834917923775,0.04340873987758052,0.6121995464852608
dave2-track1-DE_50.csv,DAVE2-Track1-Snow,2,0.765523871716732,0.069796511835339,0.49634218277194625,0.7650098593964335,0.004961226589236111,0.004707442448278443,0.05063285569378263,0.7550081760483356
dave2-track1-DE_120.csv,DAVE2-Track1-Snow,2,0.7936708911785098,0.08443231698904743,0.49082416990838923,0.7875940860215054,0.005470567924274194,0.005267741903109072,0.05619274995712514,0.77510686482661
dave2-track1-DE_3.csv,DAVE2-Track1-Snow,3,0.5448081322509121,0.053274837239291085,0.4946948368202191,0.5401533633416945,0.004244974268784451,0.0037910226259940363,0.04326173271595954,0.5451038230851055
dave2-track1-DE_5.csv,DAVE2-Track1-Snow,3,0.5462541862354597,0.07559417256023786,0.5078954884659326,0.5538138582514583,0.005631840122302783,0.005363072437619341,0.04959800493995549,0.5401757732599328
dave2-track1-DE_10.csv,DAVE2-Track1-Snow,3,0.559583534250617,0.09214356870172467,0.49858109483109486,0.5580956496686833,0.004854732564574358,0.0044377834917923775,0.05511173693098279,0.5577727720301604
dave2-track1-DE_50.csv,DAVE2-Track1-Snow,3,0.7059713167182996,0.07944187571645207,0.49431574128466754,0.7029080875155579,0.004964216079702404,0.004707442448278443,0.06529584651053119,0.6894748987063751
dave2-track1-DE_120.csv,DAVE2-Track1-Snow,3,0.7253314859952396,0.09325870931827338,0.48873120100433065,0.7168509482668577,0.005474517632948208,0.005165623921043564,0.07072445341290118,0.7091194446902003
dave2-track1-DE_3.csv,xai-track1-fog-10,1,0.7424471351202181,0.105155152043476,0.274713265622921,0.5197460317460317,0.014355131555132402,0.003542234942571619,0.06135049144990455,0.7086654086654087
dave2-track1-DE_5.csv,xai-track1-fog-10,1,0.7642140122115285,0.2923232480927143,0.29081953732683324,0.5856606606606607,0.012501653566574325,0.0027641282995708154,0.07976195081084804,0.7122671115878124
dave2-track1-DE_10.csv,xai-track1-fog-10,1,0.8137327951981785,0.25708763416969904,0.2219060831017964,0.5675808720112517,0.01103192436443038,0.0033647476705263154,0.10377348450241926,0.6230014936034807
dave2-track1-DE_50.csv,xai-track1-fog-10,1,0.9118320742350545,0.41900949655420006,0.13280173423313016,0.6449317738791422,0.013271119055263157,0.004940675538368984,0.2104116302332916,0.5600949414033527
dave2-track1-DE_120.csv,xai-track1-fog-10,1,0.9101245299941357,0.4187740986820122,0.14026584796532016,0.652366255144033,0.013310102357592592,0.004813652881668947,0.21077183521687928,0.5423649058894962
dave2-track1-DE_3.csv,xai-track1-fog-10,2,0.7113879265580072,0.13194629248847384,0.30238873954370876,0.5164692965257627,0.01039126102835746,0.003340759701997805,0.09436375426978867,0.6895079899074853
dave2-track1-DE_5.csv,xai-track1-fog-10,2,0.7441349484991514,0.28434340021266064,0.3122534649301997,0.5802539886301119,0.008600291656082707,0.0023951602975184508,0.11585225325578093,0.7294430398572278
dave2-track1-DE_10.csv,xai-track1-fog-10,2,0.7709452285180622,0.24416446921267904,0.2608652231149848,0.5503702090592334,0.007895647291214287,0.0020422821878434945,0.11302881236291827,0.7565653241432354
dave2-track1-DE_50.csv,xai-track1-fog-10,2,0.8965313461523556,0.42020877012314833,0.14049988978492314,0.615990990990991,0.00847893477117117,0.0031720748904176905,0.2164561266205908,0.7495358517121085
dave2-track1-DE_120.csv,xai-track1-fog-10,2,0.8980407201593466,0.45239527503188387,0.13945165838323445,0.6117392848685769,0.008700040687475728,0.002949418761299766,0.21606983181375994,0.7640183247941317
dave2-track1-DE_3.csv,xai-track1-fog-10,3,0.6683601161553057,0.13873620091561767,0.34709112691564586,0.5166270783847982,0.008386564470736746,0.0033131805176175376,0.11270971027020311,0.6469023380256672
dave2-track1-DE_5.csv,xai-track1-fog-10,3,0.7294182979314174,0.26260439202754043,0.3212229946923824,0.5660689756671899,0.00699549178254945,0.0023951602975184508,0.14011613324367322,0.7111253266550523
dave2-track1-DE_10.csv,xai-track1-fog-10,3,0.7604802975612013,0.24348790277273477,0.2716793110298579,0.5470969810576165,0.0066440887175138125,0.0020422821878434945,0.14033031974185733,0.741866011868665
dave2-track1-DE_50.csv,xai-track1-fog-10,3,0.8904478458049886,0.40263623307303187,0.1384787401903926,0.5923819124423964,0.007028171415806452,0.0031720748904176905,0.2606435181543421,0.7234116022099447
dave2-track1-DE_120.csv,xai-track1-fog-10,3,0.8945751770095792,0.44337306320405667,0.1387412107700223,0.5986246060924368,0.007365476342352941,0.002949418761299766,0.2655001735495217,0.7437881384268161
dave2-track1-DE_3.csv,xai-track1-fog-20,1,0.7265061624035983,0.08090439002678021,0.2992564415641339,0.5353741496598641,0.01420836325137143,0.005065347408533835,0.05795317080657423,0.7181604600603128
dave2-track1-DE_5.csv,xai-track1-fog-20,1,0.7778433749129721,0.10084092904856021,0.25016189388659027,0.5282338499309498,0.014768798430293233,0.004531143056790005,0.06476619959658787,0.7682552326098786
dave2-track1-DE_10.csv,xai-track1-fog-20,1,0.797947406006014,0.12749371941494092,0.23904857022884032,0.5492548164303889,0.01157850209519084,0.003489625149278075,0.07189824519762507,0.7793336091398021
dave2-track1-DE_50.csv,xai-track1-fog-20,1,0.8826154174139522,0.17605454293805547,0.1441141227121376,0.5531599736668862,0.015265091160564515,0.00657148814133959,0.12096894915849397,0.7420303729167572
dave2-track1-DE_120.csv,xai-track1-fog-20,1,0.8766654590830415,0.1612153666490132,0.149428560088766,0.5476726123520275,0.01579176736007874,0.008298115115098467,0.12945711159006426,0.6542848960251132
dave2-track1-DE_3.csv,xai-track1-fog-20,2,0.7465743782459637,0.18624368539897213,0.28413301487162435,0.5413142952971898,0.016824367357006396,0.005065347408533835,0.11497166212077965,0.7313409784161551
dave2-track1-DE_5.csv,xai-track1-fog-20,2,0.7883848767703436,0.20590592988823714,0.25445728974066106,0.5540620952780986,0.014131626158219626,0.004531143056790005,0.12311371754302361,0.7710817729178865
dave2-track1-DE_10.csv,xai-track1-fog-20,2,0.8060847303463513,0.2416013507318468,0.24807583995899146,0.5869935308137556,0.00949274054598086,0.003489625149278075,0.1331414881531541,0.7794967807282555
dave2-track1-DE_50.csv,xai-track1-fog-20,2,0.8753659546094055,0.2821458767564984,0.15334804385587994,0.5668064440979875,0.01235096253832536,0.005228896346761007,0.177476340600051,0.7854501269828935
dave2-track1-DE_120.csv,xai-track1-fog-20,2,0.8691718066798676,0.2807871080630301,0.1605301134633462,0.5609807593449365,0.013208593936911766,0.005213558283156342,0.1698732814405117,0.7905857872292485
dave2-track1-DE_3.csv,xai-track1-fog-20,3,0.720168550557478,0.3019904176930762,0.3338557568356062,0.5678823529411764,0.012164078527658497,0.005065347408533835,0.16258589848388727,0.7010841924398624
dave2-track1-DE_5.csv,xai-track1-fog-20,3,0.7719701653210305,0.29980578493196325,0.2759152536001788,0.5631881074899943,0.013263908587614065,0.004503532555006395,0.17177253787951857,0.7508042057402672
dave2-track1-DE_10.csv,xai-track1-fog-20,3,0.7949127258746637,0.3354524609878502,0.2639300501310126,0.5864819419775015,0.009374601252220248,0.003400104873770563,0.18193755789762095,0.7683387434177308
dave2-track1-DE_50.csv,xai-track1-fog-20,3,0.8588690503652442,0.37031954385877947,0.1741977433068486,0.5719257929383602,0.010671846462692999,0.004950084823827667,0.2301253327097116,0.767460103525735
