Model,Condition,Seconds,AUC-ROC,AUC-PRC,FPR,TPR,ROC Thresholds,PRC Thresholds,Precision,Recall
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-50,3,0.7374517600966557,0.2261782774004009,0.28707877944697874,0.5318051507191095,0.007491939344001397,0.003063402758017213,0.15091101285019934,0.71328173291408
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-60,1,0.9242006394884092,0.0984791845231794,0.10270830954284192,0.5238095238095238,0.0238400324508095,0.0063485936655067144,0.06184417228614001,0.6670388751033913
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-60,2,0.9212558876138444,0.1745286846417935,0.09757360929117807,0.5252667922159447,0.017024075092531683,0.0055680443547113006,0.10573691902307736,0.7290981533012902
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-60,3,0.9231306032642606,0.21785345203381745,0.09490606598747546,0.5304573804573804,0.01560667320484824,0.005401903525881201,0.13160337411188805,0.7451280227596015
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-70,1,0.656663585239966,0.01963658648366969,0.3549841137422236,0.5094850948509485,0.012280782526505664,0.003375189314549176,0.019184255387595564,0.5928353931578004
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-70,2,0.6885438637606437,0.047033838330798924,0.3227979197103949,0.5112765957446808,0.00870418696573866,0.0031456058626802025,0.04303202986967335,0.6599959200326396
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-70,3,0.6658426432136915,0.06469153358851826,0.3421807112430267,0.5081133919843597,0.007106732391495233,0.0031456058626802025,0.0607687959730755,0.6338664490684075
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-80,1,0.9170978293190604,0.09468930085205153,0.10922787193973636,0.5403508771929824,0.02724059548136051,0.0044608759521324905,0.04261423212284587,0.8405420054200543
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-80,2,0.9185318531853184,0.16308393794738865,0.09982466136521907,0.5400611620795108,0.018346001436413743,0.0044608759521324905,0.08199274834013222,0.8363685636856368
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-80,3,0.8718942375618126,0.21645435107156272,0.1531902092481068,0.5503184713375796,0.01453282303114905,0.0032978106129112343,0.08514322445925969,0.8384942528735632
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-90,1,0.8877579365079364,0.15030995059035762,0.1352078111946533,0.5298245614035088,0.0284402102358096,0.0033713829597892078,0.034505963642597656,0.8588157737025052
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-90,2,0.9265215215215216,0.2868824408322018,0.09207207207207208,0.5463492063492064,0.02019128230597181,0.0033713829597892078,0.07261862044154804,0.901048783411243
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-90,3,0.8771111111111111,0.3860777967479845,0.15845959595959594,0.5781635802469136,0.015649059517676908,0.0033713829597892078,0.1001749883700286,0.8378161332853892
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-100,1,0.6569914156138646,0.04605783082719808,0.3397580795236028,0.4958156028368794,0.009837436690484421,0.003448162200871515,0.037545990124001,0.6402241062039958
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-100,2,0.59709424234846,0.0614288465106803,0.4041509299962488,0.5003940508426625,0.00679713211227179,0.0033427861958724363,0.05724198209738405,0.5919973566604693
dave2-p10-track1-mcd_30_S10.csv,xai-track1-fog-100,3,0.5736442022912129,0.07464318013896945,0.42807082710108346,0.5014000610935749,0.00566777463962532,0.0033427861958724363,0.07291987031182205,0.5681858222394065
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-10,1,0.9822605965463108,0.6793515204340823,0.0638638147566719,0.6656249999999999,0.06050761592030085,0.011849239887841513,0.18103522520032456,0.8674033149171271
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-10,2,0.942377179080824,0.4515268052270769,0.0875281023108392,0.612984496124031,0.02835719927455546,0.007443084333236009,0.14696677853993342,0.8136084284460053
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-10,3,0.9011804444444445,0.3667639329881066,0.12635267605633804,0.5795774647887323,0.019870823948814426,0.005196581529012906,0.1296683247595021,0.8085839486163635
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-20,1,0.8723494679470543,0.3358741998900264,0.1669133629639242,0.59306640625,0.020505210654391703,0.003808287557175485,0.0704855171522919,0.8496221751412429
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-20,2,0.8352857801533496,0.29977249263112304,0.19893825031165147,0.5730228928199792,0.013217237075995428,0.003808287557175485,0.1109819288630444,0.8021778749772189
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-20,3,0.8314504103605772,0.3004501630550134,0.1934445044558466,0.5522826086956522,0.011093359170061174,0.003808287557175485,0.14927794668320082,0.7910623925325473
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-30,1,0.8034932547127669,0.26454013245541097,0.2359518998824815,0.5591346153846154,0.024145861183079924,0.004867645752353102,0.05925378495597052,0.7162145423014988
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-30,2,0.8004744392990103,0.2366521262470672,0.2311930056686254,0.5580555555555555,0.014309008071341809,0.004867645752353102,0.09632349356795072,0.7053294933729716
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-30,3,0.8008635047785225,0.238248694800482,0.2286722774098602,0.5539545908183633,0.012183745661256276,0.004867645752353102,0.12500193883076471,0.7006054780071964
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-40,1,0.8011863072454326,0.2282628602229776,0.23654765269573916,0.5651416122004358,0.01995948417159977,0.00542447557327924,0.06935589113980592,0.7280872011251758
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-40,2,0.7430274516334973,0.19264383262380394,0.2817573315190456,0.5381922115041086,0.012810401412110194,0.005234163569736432,0.10172626279436184,0.6602425285030021
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-40,3,0.6934494371554696,0.17502496754232327,0.3287939235405565,0.5306343724041446,0.010009922847799887,0.004796200352986734,0.11531700704509144,0.6335210369285956
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-50,1,0.9347635100623148,0.4209027683049357,0.09085304577753388,0.5978682170542636,0.02695031590803072,0.006822967083899235,0.12437517821535203,0.8247900167986558
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-50,2,0.9143885720868614,0.4076089275388245,0.11391814477232905,0.5951125175808721,0.017753035180812962,0.005534456705102866,0.1545129401781816,0.8234792608454278
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-50,3,0.8941959959588462,0.3683992896050861,0.1283803823236,0.5713367968269929,0.014009644175406035,0.005534456705102866,0.18759946862673846,0.7792298218359435
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-60,1,0.9163395350469516,0.3887213682204765,0.11931596441884562,0.5864293085655314,0.029704512016714462,0.005476887859357092,0.07353930440083478,0.8450894392844858
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-60,2,0.882741097603035,0.3298663170311017,0.14691856686166052,0.5723157051282052,0.0187346775243126,0.005476887859357092,0.11020733009281974,0.7799022295321637
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-60,3,0.8482425416836037,0.2805462340322093,0.17971198303572028,0.5591622719282294,0.014261922270020284,0.004441883324473388,0.11497804876167822,0.7806318678035219
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-70,1,0.8582626879168079,0.4217480324706657,0.20892877327261866,0.6355158730158731,0.020752958807861432,0.004790219183579269,0.10209368170833,0.7128787878787879
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-70,2,0.8413189497252188,0.3516899816523966,0.20192944185346776,0.5925739861161856,0.012433971595664449,0.0034421130532180265,0.12511400133677267,0.780816468599274
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-70,3,0.8501487390679019,0.35201070797705064,0.1803691088403571,0.5707966838540086,0.0108573711223139,0.0034421130532180265,0.1575809072542441,0.7859781081241151
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-80,1,0.8429400964205017,0.259719733549143,0.18217430926305264,0.5527736411020104,0.019608445518208426,0.0045073422474472356,0.07450554500787945,0.7828499403421579
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-80,2,0.8368333793865708,0.2533654306527203,0.1885412180205013,0.5520729270729271,0.013515031890486941,0.0045073422474472356,0.12359353466900645,0.7660059642696071
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-80,3,0.8324777444921597,0.2825953929984127,0.18932632994686185,0.5470152118623735,0.011471176497442495,0.0045073422474472356,0.16892075312491034,0.7516565104497104
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-90,1,0.9090684886461208,0.20314544629130685,0.11116065468720797,0.5550607287449393,0.019404222286203338,0.006853417081731385,0.131896719515803,0.7440598941988703
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-90,2,0.9002242400141394,0.3404903039062647,0.1246344676885504,0.5769018308080808,0.01476396832885891,0.005945081012629384,0.1921292509866312,0.7578452339385475
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-90,3,0.901269018669856,0.3951391785020577,0.12334824538488333,0.5780127868278156,0.01309113709303898,0.005712886100216486,0.24124897169021425,0.7603529456800521
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-100,1,0.958130536130536,0.4346766470688824,0.0616426127064425,0.5597517730496455,0.02957968238007062,0.007253816167258694,0.1338064655346579,0.8694323671497584
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-100,2,0.9222144477971652,0.3854954869231103,0.09782562184036628,0.5581748001102841,0.018928629602376,0.004790166299626508,0.1369887928745605,0.8664594248697021
dave2-p10-track1-mcd_30_S10.csv,xai-track1-rain-100,3,0.9000028438074316,0.4090111863246663,0.12523480454663868,0.5691504997060552,0.015523122335440662,0.004790166299626508,0.17238227041626114,0.8278642619603412
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-10,1,0.8500385165621217,0.3560844453936587,0.20334257429324745,0.6025114155251141,0.015726379864794932,0.0038943667468221243,0.10482686248891104,0.7823461091753774
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-10,2,0.8430702052852443,0.3372740262550533,0.190045981248346,0.5680748456790123,0.010676505990987708,0.0038943667468221243,0.17251776531475418,0.7597052845528454
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-10,3,0.8192367729214591,0.33290175362369023,0.2088274199613236,0.5552696078431374,0.0086094732037404,0.003400417505596484,0.19737916728319235,0.7601389738659208
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-20,1,0.815935397039031,0.2701669988699866,0.21588694481830414,0.5568148148148148,0.018628792290498197,0.0044531696949119595,0.0794522456936582,0.7448215535339398
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-20,2,0.7934871116518134,0.24739635056196665,0.2352004154813305,0.5514578700271806,0.012154249929204832,0.0044531696949119595,0.12317964141117832,0.7073240600919138
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-20,3,0.7669414766639939,0.2353784246229657,0.2581799153808878,0.5417992223400495,0.00966876159034892,0.003732909312147858,0.13891821663356593,0.7280378754130007
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-30,1,0.9395584988962472,0.5274505180736874,0.10505179147563254,0.6608974358974361,0.026273815887786142,0.005937429179186599,0.12692585932796835,0.859104938271605
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-30,2,0.9003181306306307,0.4350582502360452,0.13684874633669816,0.6040662650602409,0.01621770371626137,0.004700732485247078,0.15855294467560194,0.8259626366454561
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-30,3,0.8671871909881259,0.37387227258676986,0.16512832182581086,0.5792315535780497,0.012389944667149629,0.004700732485247078,0.1900771584306972,0.7682554953556017
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-40,1,0.8804365869853918,0.13533286412931722,0.14171584689280264,0.5339563862928349,0.034712933964056836,0.00628486411543842,0.05261945063028284,0.8338214556893372
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-40,2,0.8584239130434782,0.1456692591421392,0.15679968128678134,0.5292626728110599,0.021667777824329326,0.00628486411543842,0.08664484878756483,0.7980556459485845
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-40,3,0.8370394136436231,0.15921335053754118,0.17776555522962093,0.5280070546737213,0.016916135605979002,0.00628486411543842,0.11423570813285985,0.7639458364970892
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-50,1,0.9215303593556384,0.3122400802771977,0.0965551425030979,0.555037037037037,0.022016159019258342,0.007020725410315424,0.13890299595010527,0.8155555555555556
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-50,2,0.8792121477467253,0.3243034172041305,0.14319360643590556,0.5558914329817339,0.015170290455991062,0.004872560821812328,0.16118003798745698,0.8172905587964028
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-50,3,0.8540215663897095,0.3128373692081333,0.16342436309258201,0.5387198523731869,0.012418343051492434,0.004872560821812328,0.19969296692747895,0.7757213565300225
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-60,1,0.8809933142311366,0.3342840936792439,0.15496169814630725,0.5794217687074829,0.021489669714058864,0.0036467476478958174,0.06493648512428651,0.8194264254011607
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-60,2,0.8608602825178803,0.3090281151294576,0.1700246853953688,0.5698338525441329,0.014377186522890243,0.003431673275106832,0.09380471022432448,0.8012058138506443
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-60,3,0.8724541915090462,0.30824935940900905,0.158203125,0.5695912424503883,0.012039738703785337,0.003431673275106832,0.12433235632469605,0.8110638386186287
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-70,1,0.9347422350304194,0.4701836416820996,0.0901202856784864,0.5932971014492754,0.025757164951874467,0.005447149136572039,0.121595433840872,0.8498076923076922
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-70,2,0.9209505244592964,0.4326100214521305,0.1071096635165034,0.6016274864376129,0.017263720199227027,0.005419896319241614,0.17523599836930034,0.8113849231608621
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-70,3,0.924246621950034,0.5022025577972747,0.10769268760759744,0.61342094782955,0.015606784750269324,0.005419896319241614,0.22023320671759256,0.8097413772779781
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-90,1,0.967396593673966,0.3917607034652561,0.04886669227814061,0.5663157894736843,0.03154957828419835,0.01203099139973793,0.222125428531814,0.7720198675496689
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-90,2,0.941086482439866,0.3775375894012721,0.07481184924793947,0.5562737252487945,0.020985273821546614,0.005618395697285182,0.16052392870464136,0.8738421588049472
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-90,3,0.9224220048870824,0.4333787843054853,0.10297816867753642,0.5748262887588915,0.017222842397469483,0.005618395697285182,0.20661925888628505,0.8334708919556998
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-100,1,0.8014266989312361,0.2839020769065358,0.25878656596998617,0.5967741935483871,0.02130136138145244,0.00297583849908282,0.05521432811033987,0.7809364370748298
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-100,2,0.8217549804888067,0.2905335804097149,0.21855784827794333,0.5805697278911565,0.01295241018762718,0.00297583849908282,0.09887435851161452,0.7962106717687074
dave2-p10-track1-mcd_30_S10.csv,xai-track1-snow-100,3,0.8464584296655346,0.3443156353655998,0.18930067611009974,0.5792992724464496,0.011027672913612457,0.00297583849908282,0.14344107194133446,0.8154833967485299
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,1,0.8136504559270517,0.10064180567910458,0.19703727968895998,0.5153356890459364,0.01329122224161171,0.004927941006850989,0.05719414540548751,0.7761513327601032
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,2,0.8251021254536027,0.19909197138371068,0.1936801922805033,0.5327401676337846,0.011313211461267934,0.004927941006850989,0.11478281197703435,0.7807234164517054
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l1_3_1,3,0.7916083612137454,0.21825119081337244,0.2303849958210305,0.5329969644501983,0.009716202939941838,0.0044548543380296185,0.13803179511605626,0.7678926612944704
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,1,0.6391259902382782,0.1143374935974064,0.3631796773692912,0.5020299130719579,0.009864236493368072,0.007394375571302818,0.11232194706078602,0.5931764870163727
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,2,0.6921195305320126,0.27381788818951885,0.32148715890458684,0.5178383298080053,0.01042205098181632,0.007394375571302818,0.25287982944231924,0.6290774679754944
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l1_l2_3_2,3,0.7390600779057842,0.4516633357795622,0.2981330216360007,0.5551757227846066,0.00967009599310618,0.007394375571302818,0.3985810740203552,0.6518262469127843
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,1,0.6253799810338148,0.11652460779027395,0.3809891173539288,0.5072616601957232,0.010628338683964185,0.006641892662621413,0.1045173830611885,0.613807093944415
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,2,0.6675646233439977,0.2689744719739703,0.3562358778459197,0.5303462040570396,0.009777371717263414,0.006641892662621413,0.2250626980122125,0.6411019536019535
dave2-p10-track1-mcd_30_S10.csv,udacity_add_weights_regularisation_mutated0_MP_l2_3_0,3,0.6795393036312344,0.378512003834017,0.35782195402596056,0.5460858699838714,0.009073296252579178,0.006641892662621413,0.3239225127752198,0.639437847455083
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_exponential_4_0,1,0.7375746234627237,0.181527326857708,0.28512793529855296,0.5333436684494741,0.01109080099659651,0.005892771172681914,0.1417595508777981,0.6769029814260248
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_exponential_4_0,2,0.7650641902388863,0.39504434980813397,0.27919032175426656,0.5682767660624412,0.00919569300192531,0.00536663867347956,0.27305210318572604,0.7176587714127066
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_exponential_4_0,3,0.7735812253947406,0.503579015422876,0.28596885228203484,0.5924014007677977,0.00767315701190239,0.00536663867347956,0.3758537009891653,0.7075742033015239
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,1,0.6606992042178916,0.06016126358939946,0.3456469636291009,0.5072426358943213,0.010738806443349746,0.006278709933587056,0.04887253820213385,0.6036379584452607
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,2,0.6563283539695041,0.10411437879055828,0.3468930337152968,0.5031442762156533,0.009520467794924084,0.0055991763875305,0.0924330897508383,0.6416259231525937
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_hard_sigmoid_4_0,3,0.6643870885046498,0.15002149672680462,0.34690317374620483,0.5129688408606319,0.009036393162843062,0.005542360494747338,0.13516083091195055,0.6482464491146889
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_relu_4_2,1,0.7339964114540244,0.1898246205157582,0.2808155777241222,0.5211794857027674,0.009280010678576155,0.005019431015764709,0.16000799524148732,0.7084880856657858
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_relu_4_2,2,0.7766213320721758,0.3936818453210326,0.2525077146258597,0.5459428921828822,0.0085574087017177,0.005019431015764709,0.3243480068179076,0.7216654301526513
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_relu_4_2,3,0.8108667067622313,0.5633528041337814,0.24078510639756964,0.5871531374366242,0.007694722634392421,0.005019431015764709,0.4695720935359276,0.722690466362634
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_selu_4_0,1,0.7234654017857143,0.1828240298567753,0.3007935549112257,0.5359474717722141,0.011745002650209195,0.004831362073834863,0.09098847644060087,0.7010015281047371
dave2-p10-track1-mcd_30_S10.csv,udacity_change_activation_function_mutated0_MP_selu_4_0,2,0.7466120964074581,0.2865937866618938,0.2864383087353756,0.5498342803030304,0.009751060161296331,0.004831362073834863,0.17750619317902666,0.7128825424358816
